"","Years","Total_dist_flow","Total_flow_Madrid","scale_coef","sum_ds_mad","e_relat","e_abs","e_percent.Years","e_percent.Total_dist_flow","e_percent.Total_flow_Madrid","e_percent.scale_coef","e_percent.sum_ds_mad","e_percent.e_relat","e_percent.e_abs"
"1","2009",115841523,164771895,1.4223906,164772272,2.290196e-06,377.36,2009,115841523,164771895,1.4223906,164772272,2.290196e-04,377.36
"2","2010", 80255176,153998581,1.9188617,153998912,2.147098e-06,330.65,2010, 80255176,153998581,1.9188617,153998912,2.147098e-04,330.65
"3","2011", 75758446,155245386,2.0492156,155245686,1.935194e-06,300.43,2011, 75758446,155245386,2.0492156,155245686,1.935194e-04,300.43
"4","2012", 81017046,150112767,1.8528541,150112940,1.152867e-06,173.06,2012, 81017046,150112767,1.8528541,150112940,1.152867e-04,173.06
"5","2013",138006557,145629081,1.0552331,145629032,3.399046e-07, 49.50,2013,138006557,145629081,1.0552331,145629032,3.399046e-05, 49.50
"6","2014",180067354,144120536,0.8003702,144120578,2.903819e-07, 41.85,2014,180067354,144120536,0.8003702,144120578,2.903819e-05, 41.85
"7","2015",192625169,146500848,0.7605488,146500302,3.725166e-06,545.74,2015,192625169,146500848,0.7605488,146500302,3.725166e-04,545.74
