"","Years","Total_dist_flow","Total_flow_Madrid"
"1","2009",115841523,164771895
"2","2010",80255176,153998581
"3","2011",75758446,155245386
"4","2012",81017046,150112767
"5","2013",138006557,145629081
"6","2014",180067354,144120536
"7","2015",192625169,146500848
